fst,BB36_22,BOK_23,FIN_18,GB96_22,GDY_23,H21_23,KB03_22,SW08_22,SW08_23
BB36_22,0,0.00827999,0.0104399,0.0103818,0.00670585,0.00682245,0.0108129,0.00948626,0.00680989
BOK_23,0.00827999,0,0.0101275,0.00984812,0.00704207,0.00740195,0.0110225,0.0101866,0.00738337
FIN_18,0.0104399,0.0101275,0,0.00667182,0.00913584,0.00926808,0.0127046,0.0121588,0.00922502
GB96_22,0.0103818,0.00984812,0.00667182,0,0.00830673,0.00904132,0.0122128,0.011853,0.00916645
GDY_23,0.00670585,0.00704207,0.00913584,0.00830673,0,0.00609637,0.0103906,0.00895234,0.00596287
H21_23,0.00682245,0.00740195,0.00926808,0.00904132,0.00609637,0,0.0100626,0.0089566,0.005852
KB03_22,0.0108129,0.0110225,0.0127046,0.0122128,0.0103906,0.0100626,0,0.0129695,0.00997521
SW08_22,0.00948626,0.0101866,0.0121588,0.011853,0.00895234,0.0089566,0.0129695,0,0.00887415
SW08_23,0.00680989,0.00738337,0.00922502,0.00916645,0.00596287,0.005852,0.00997521,0.00887415,0
